t 0	1794.61	1255
i	1795.62	1287
t 0	1796.95	1219
i	1796.98	1288
h 0	1799.38	1268
h 0	1800.23	1267
h 0	1800.31	1216
h 0	1801.18	1220
t 0	1801.97	1012
t 0	1804.71	1216
i	1813.21	1300
h 0	1813.84	1274
h 0	1814.17	1275
t 0	1815.21	1068
h 0	1816.56	1107
h 0	1816.92	1191
h 0	1818.54	1279
i	1818.78	1304
h 0	1819.56	1280
h 0	1819.9	1283
t 0	1821.48	1234
h 0	1821.69	1286
h 0	1821.94	1285
t 0	1822.87	1279
i	1823.51	1306
h 0	1825.43	1198
h 0	1825.55	1287
h 0	1825.87	1288
i	1828.26	1310
h 0	1829.23	1251
h 0	1831.52	1210
t 0	1833.05	1310
i	1835.03	1316
i	1835.44	1317
i	1838.39	1319
t 0	1841.69	1286
i	1842.51	1322
h 0	1842.88	1300
t 0	1847.39	1285
t 0	1849.74	1267
h 0	1850.12	1256
t 0	1850.99	1251
i	1852.49	1334
h 0	1852.74	1306
t 0	1853.73	1319
t 0	1855.92	1268
h 0	1862.35	1220
h 0	1862.72	1316
h 0	1863.03	1317
t 0	1866.45	1300
t 0	1867.49	1322
i	1868.42	1341
t 0	1869.08	1210
i	1870.08	1343
h 0	1872.6	1275
h 0	1876.01	1283
h 0	1877.15	1191
t 0	1879.55	1283
i	1880.03	1346
h 0	1881.12	1334
i	1882.89	1347
h 0	1884.52	1198
h 0	1885.42	1287
i	1889.19	1349
i	1890.77	1350
i	1893.14	1352
h 0	1898.38	1341
t 0	1900.89	1343
h 0	1907.18	1299
h 0	1908.61	1346
i	1910.12	1362
h 0	1911.18	1306
i	1912.19	1364
t 0	1913.06	1287
t 0	1915.08	1341
h 0	1915.58	1256
h 0	1918.1	1316
h 0	1918.21	1317
h 0	1919.13	1349
h 0	1920.69	1350
t 0	1921.42	1306
t 0	1921.86	1275
h 0	1922.16	1352
i	1923.05	1368
h 0	1923.52	1220
i	1926.27	1371
i	1930.72	1374
i	1932.16	1376
h 0	1937.38	1191
t 0	1938.24	1256
h 0	1938.39	1334
i	1940.34	1381
h 0	1942.51	1362
h 0	1943.61	1198
h 0	1949.43	1332
i	1949.71	1384
t 0	1950.28	1316
h 0	1950.8	1368
h 0	1954.67	1272
i	1954.72	1388
i	1955.31	1389
i	1955.5	1391
i	1956.72	1392
i	1956.8	1393
h 0	1956.81	1371
h 0	1956.96	1372
h 0	1957.96	1336
t 0	1959.76	1272
h 0	1960.68	1374
i	1961.42	1395
t 0	1961.71	1332
i	1961.75	1396
h 0	1962.25	1376
i	1967.05	1400
h 0	1970.49	1381
t 0	1970.86	1384
t 0	1971.38	1220
h 0	1972.37	1299
h 0	1973.39	1317
h 0	1979	1349
t 0	1979.98	1372
t 0	1980.05	1336
h 0	1980.21	1352
h 0	1980.54	1350
i	1983.22	1407
i	1984.09	1408
h 0	1984.88	1389
h 0	1986.44	1392
i	1986.63	1412
i	1987.13	1414
h 0	1987.16	1391
t 0	1987.35	1400
t 0	1989.02	1191
h 0	1990.06	1395
i	1991.1	1416
h 0	1991.75	1388
i	1993.28	1418
i	1995.74	1419
t 0	1998.51	1418
t 0	1999.53	1419
i	2001.02	1421
t 0	2001.34	1374
i	2002.76	1422
h 0	2003.2	1365
i	2003.21	1423
h 0	2006.3	1368
h 0	2007.28	1362
h 0	2009.8	1407
h 0	2012.08	1408
i	2012.59	1430
t 0	2014.11	1391
t 0	2014.55	1299
h 0	2016.18	1412
t 0	2017.68	1362
t 0	2018.05	1408
i	2020.06	1433
i	2020.85	1434
h 0	2021.4	1416
h 0	2022.42	1376
t 0	2023.15	1421
t 0	2024.05	1433
h 0	2024.21	1414
t 0	2026.55	1407
i	2027.32	1437
i	2028.82	1438
t 0	2029.95	1422
h 0	2030.78	1381
i	2030.86	1440
i	2031.03	1441
t 0	2033.66	1416
h 0	2034.27	1423
i	2036.43	1443
h 0	2038.27	1352
t 0	2038.31	1350
i	2038.66	1448
i	2038.77	1449
h 0	2038.86	1349
t 0	2038.99	1423
h 0	2039	1427
t 0	2039.5	1389
i	2042.14	1454
i	2043.81	1456
i	2044.49	1458
h 0	2045.87	1392
h 0	2050.34	1434
t 0	2055.97	1449
h 0	2056.34	1437
i	2056.81	1467
t 0	2057.01	1458
h 0	2057.9	1438
i	2058.14	1468
t 0	2058.78	1392
t 0	2058.82	1434
i	2059.3	1469
h 0	2060.25	1440
h 0	2061.8	1368
i	2061.91	1472
t 0	2061.97	1456
h 0	2062.52	1441
h 0	2063.58	1365
i	2063.91	1473
h 0	2065.82	1388
i	2066.59	1479
h 0	2067.19	1448
i	2067.31	1480
h 0	2067.44	1443
t 0	2067.84	1381
h 0	2069.45	1454
t 0	2074.93	1441
h 0	2075.29	1412
h 0	2076.68	1461
i	2078.29	1484
i	2081.05	1486
t 0	2081.12	1473
t 0	2081.76	1454
h 0	2082.59	1376
i	2082.68	1488
i	2084.15	1489
h 0	2085.59	1424
h 0	2086.63	1467
h 0	2088.84	1469
i	2089.56	1491
h 0	2089.71	1468
i	2090.28	1493
i	2091.51	1494
t 0	2093.58	1448
h 0	2094.44	1472
t 0	2095.3	1484
h 0	2096.32	1352
h 0	2096.36	1411
h 0	2096.37	1479
t 0	2097.42	1412
i	2097.66	1502
h 0	2098.37	1414
h 0	2098.7	1480
h 0	2098.73	1349
i	2099.22	1503
h 0	2100	1427
h 0	2102.45	1483
h 0	2102.98	1330
i	2103.06	1506
t 0	2104.4	1388
i	2106.33	1507
i	2108.53	1508
h 0	2108.88	1432
i	2109.73	1511
i	2110.71	1513
h 0	2111.58	1489
i	2111.81	1514
i	2111.97	1515
h 0	2112.11	1488
h 0	2112.68	1486
t 0	2113.97	1472
h 0	2114.09	1493
h 0	2114.38	1437
t 0	2114.58	1511
h 0	2117.3	1368
h 0	2118.4	1491
h 0	2119.01	1440
h 0	2119.56	1492
t 0	2121.25	1468
h 0	2123.96	1365
h 0	2127.07	1502
h 0	2128.36	1504
t 0	2128.81	1502
h 0	2129.45	1443
h 0	2130.66	1503
h 0	2130.89	1465
i	2133.07	1526
h 0	2133.12	1506
h 0	2134.06	1461
t 0	2134.15	1507
t 0	2135.15	1411
t 0	2136.16	1414
i	2136.4	1530
h 0	2138.41	1424
t 0	2139.54	1432
t 0	2140.63	1443
t 0	2141.47	1488
i	2141.71	1534
h 0	2142.14	1508
h 0	2142.76	1376
t 0	2143.36	1465
h 0	2144.62	1514
h 0	2144.69	1513
t 0	2145.41	1493
i	2145.42	1536
t 0	2145.86	1526
h 0	2146.27	1467
t 0	2150.39	1437
t 0	2153.01	1440
i	2153.3	1541
i	2153.81	1542
i	2155.13	1546
h 0	2155.94	1479
h 0	2156.19	1481
i	2157.6	1549
h 0	2158.6	1349
i	2159.3	1551
h 0	2159.48	1330
h 0	2161	1427
i	2161.02	1554
t 0	2162.37	1489
i	2162.97	1555
h 0	2164.24	1530
h 0	2164.59	1483
t 0	2165	1542
t 0	2166.59	1368
t 0	2167.89	1491
i	2169.09	1561
h 0	2169.15	1534
i	2169.44	1562
t 0	2170.62	1503
h 0	2170.84	1533
h 0	2171.31	1532
h 0	2172.74	1536
h 0	2175.93	1486
h 0	2176.03	1498
i	2177.66	1566
h 0	2179.23	1492
h 0	2179.48	1499
i	2179.92	1568
i	2182.08	1570
h 0	2184.34	1365
i	2184.66	1571
h 0	2185.33	1541
h 0	2186.31	1504
h 0	2187.14	1452
t 0	2187.51	1486
h 0	2187.72	1546
h 0	2189.33	1551
h 0	2189.39	1554
i	2190.87	1576
h 0	2191.22	1424
h 0	2191.31	1549
h 0	2191.45	1461
h 0	2193.24	1506
h 0	2194.46	1555
i	2195.02	1580
i	2196.32	1581
t 0	2199.03	1498
i	2201.69	1588
t 0	2201.9	1508
h 0	2202.93	1376
t 0	2203.53	1576
i	2203.58	1590
t 0	2205.49	1555
h 0	2205.91	1467
t 0	2207.53	1532
i	2207.69	1594
h 0	2207.86	1566
t 0	2207.97	1514
t 0	2208.59	1590
h 0	2210.15	1568
h 0	2210.51	1523
t 0	2211.68	1566
h 0	2212.65	1513
i	2213.75	1599
h 0	2215.43	1481
h 0	2215.51	1479
h 0	2215.98	1330
i	2217.34	1601
h 0	2219.14	1571
h 0	2219.94	1530
i	2221.05	1604
h 0	2222	1427
h 0	2223.24	1579
i	2223.54	1605
h 0	2224.04	1534
t 0	2225.07	1499
h 0	2226.72	1483
t 0	2227.44	1549
h 0	2227.45	1379
h 0	2228.03	1581
t 0	2228.39	1546
h 0	2230.59	1533
h 0	2230.79	1586
t 0	2232.08	1599
h 0	2232.4	1587
i	2233.46	1611
i	2234.73	1612
i	2235.32	1614
t 0	2236.64	1481
i	2236.66	1615
h 0	2238.09	1594
i	2238.52	1617
h 0	2238.9	1492
i	2240.7	1618
h 0	2241.29	1485
t 0	2242.38	1365
i	2243.43	1623
h 0	2244.04	1424
h 0	2244.26	1504
t 0	2244.87	1483
i	2245.02	1624
h 0	2245.73	1452
t 0	2246.02	1617
h 0	2246.14	1554
i	2246.22	1625
h 0	2248.83	1461
h 0	2249.19	1601
h 0	2249.38	1551
h 0	2249.4	1541
i	2249.93	1628
i	2251.22	1630
i	2251.44	1631
t 0	2251.98	1379
h 0	2253.35	1506
i	2255.67	1634
i	2256.5	1635
t 0	2257.64	1586
h 0	2258.25	1565
t 0	2258.73	1611
i	2259.48	1636
i	2264.6	1641
i	2265.13	1643
h 0	2265.47	1614
t 0	2265.69	1628
h 0	2266.35	1523
t 0	2266.98	1641
t 0	2268.28	1427
h 0	2269.18	1615
h 0	2270.63	1568
t 0	2271.17	1618
h 0	2271.59	1624
h 0	2272.49	1330
t 0	2272.59	1523
t 0	2272.97	1594
h 0	2275.08	1479
h 0	2275.14	1625
h 0	2275.63	1530
t 0	2276.07	1541
t 0	2277.33	1581
h 0	2277.37	1631
i	2278.13	1649
h 0	2279.38	1623
h 0	2279.86	1630
h 0	2280.45	1579
h 0	2280.61	1513
i	2281.7	1653
i	2283.04	1654
t 0	2288.07	1634
i	2290.24	1657
h 0	2290.34	1533
t 0	2291.15	1513
h 0	2294.85	1587
i	2296.81	1661
h 0	2296.85	1424
t 0	2296.88	1615
h 0	2296.92	1636
h 0	2297.19	1643
i	2297.76	1662
h 0	2298.57	1492
t 0	2298.62	1330
t 0	2299.14	1533
h 0	2299.33	1592
h 0	2302.21	1504
h 0	2302.76	1500
h 0	2302.89	1554
i	2304.16	1668
h 0	2304.32	1452
i	2304.75	1669
t 0	2305	1554
t 0	2305.73	1624
i	2306.15	1670
t 0	2306.21	1592
h 0	2306.21	1461
i	2306.3	1671
h 0	2306.33	1485
i	2307.23	1672
h 0	2308.66	1648
i	2309.1	1673
h 0	2309.36	1557
h 0	2309.44	1551
h 0	2311.15	1649
h 0	2312.07	1565
h 0	2312.91	1654
t 0	2313.54	1625
t 0	2313.56	1424
t 0	2314.35	1672
h 0	2314.59	1653
t 0	2315.77	1657
i	2317.82	1680
i	2321.53	1683
t 0	2322.08	1654
t 0	2325.18	1504
i	2325.32	1685
h 0	2325.76	1614
i	2326.07	1686
h 0	2326.98	1661
h 0	2327.38	1662
t 0	2328.28	1671
h 0	2328.48	1619
t 0	2329.13	1551
t 0	2329.24	1485
h 0	2329.24	1631
i	2329.68	1688
i	2330.55	1690
h 0	2331.04	1664
h 0	2331.32	1530
t 0	2331.83	1662
h 0	2332.92	1669
i	2333.36	1696
h 0	2334.65	1479
i	2335.11	1699
h 0	2337.14	1630
h 0	2337.67	1579
t 0	2339.09	1452
i	2341.72	1708
t 0	2342.31	1587
h 0	2342.44	1673
t 0	2342.51	1685
t 0	2344.18	1530
h 0	2344.91	1674
t 0	2345.3	1664
i	2347.24	1715
t 0	2347.53	1674
h 0	2349.63	1680
h 0	2351.29	1623
t 0	2353.14	1630
h 0	2353.44	1684
h 0	2353.56	1686
i	2354.4	1718
t 0	2355.13	1619
h 0	2355.62	1683
t 0	2355.89	1684
h 0	2357.68	1688
h 0	2358.24	1492
i	2359.01	1723
t 0	2360.41	1614
h 0	2361.32	1643
h 0	2361.84	1500
h 0	2363.15	1690
h 0	2363.6	1461
t 0	2364.15	1557
h 0	2364.36	1699
i	2364.77	1726
h 0	2365.89	1565
i	2370.96	1733
h 0	2371.44	1648
h 0	2373.02	1708
i	2375.12	1740
t 0	2376.17	1565
h 0	2377.18	1649
h 0	2377.35	1715
i	2379.67	1743
i	2380	1744
h 0	2380.35	1653
h 0	2381.11	1631
i	2381.79	1748
h 0	2384.31	1718
i	2387.88	1755
i	2388.14	1756
h 0	2388.48	1723
h 0	2389.24	1669
i	2389.94	1757
t 0	2390.36	1726
t 0	2393.38	1680
t 0	2393.72	1479
t 0	2394.45	1492
i	2394.48	1759
h 0	2394.88	1579
i	2395.91	1760
t 0	2396.18	1760
h 0	2398.19	1639
i	2398.22	1761
t 0	2400.32	1669
h 0	2400.6	1730
h 0	2401.3	1733
h 0	2407.79	1740
h 0	2408.42	1748
h 0	2408.54	1686
h 0	2408.69	1743
i	2408.91	1767
i	2409.05	1768
i	2409.53	1769
h 0	2410.25	1744
t 0	2411.45	1708
t 0	2412.19	1743
i	2412.23	1772
h 0	2412.84	1640
i	2413.44	1773
h 0	2413.67	1688
h 0	2413.81	1755
t 0	2413.83	1683
t 0	2416.52	1688
h 0	2417.07	1756
t 0	2417.18	1773
i	2417.26	1775
h 0	2420.15	1759
i	2420.47	1776
i	2420.76	1777
h 0	2420.92	1500
h 0	2422.85	1699
h 0	2423.19	1623
h 0	2423.19	1651
t 0	2423.45	1653
i	2423.59	1779
h 0	2425.45	1643
t 0	2425.76	1686
t 0	2425.78	1748
i	2426.69	1781
h 0	2426.98	1757
h 0	2428.54	1761
t 0	2428.59	1640
i	2429.23	1784
t 0	2429.27	1784
t 0	2431.03	1761
t 0	2432.84	1768
t 0	2433.04	1730
h 0	2434.23	1648
t 0	2436.33	1648
h 0	2437.58	1715
h 0	2437.99	1658
i	2438.5	1793
t 0	2438.5	1759
h 0	2439.76	1767
h 0	2440.73	1772
t 0	2441.58	1757
t 0	2441.65	1756
i	2441.88	1795
h 0	2441.97	1775
t 0	2442.44	1795
i	2442.58	1798
h 0	2442.85	1769
h 0	2443.22	1649
h 0	2444.14	1718
t 0	2446.34	1718
h 0	2447.41	1723
i	2447.48	1802
h 0	2448.59	1776
t 0	2450.32	1767
h 0	2451.32	1779
h 0	2452.09	1579
h 0	2452.49	1639
h 0	2453.89	1781
t 0	2454.57	1715
h 0	2455.17	1780
i	2460.25	1813
i	2461.38	1814
h 0	2463.53	1786
t 0	2464.07	1658
t 0	2464.49	1651
t 0	2466.78	1744
i	2466.8	1816
h 0	2470.77	1798
h 0	2472.46	1793
t 0	2472.88	1643
h 0	2473.13	1740
i	2473.75	1818
t 0	2475.21	1802
i	2478.68	1821
t 0	2479.21	1639
t 0	2479.84	1818
h 0	2480	1500
h 0	2481.34	1699
t 0	2482.4	1772
i	2484.39	1823
i	2486.03	1825
i	2486.13	1826
i	2490.56	1829
h 0	2491.4	1775
t 0	2491.62	1649
i	2492.94	1831
h 0	2495.09	1623
h 0	2495.54	1814
i	2495.91	1833
t 0	2497.16	1780
t 0	2498.29	1775
i	2500.88	1835
t 0	2502.59	1831
t 0	2504.71	1740
h 0	2504.82	1776
i	2506.38	1842
h 0	2507.97	1821
h 0	2508.29	1781
h 0	2509.3	1579
h 0	2509.48	1769
i	2509.84	1845
i	2510.15	1846
i	2510.26	1847
i	2512.19	1849
h 0	2513.31	1826
t 0	2513.63	1623
t 0	2514.88	1769
i	2515.45	1853
h 0	2515.95	1825
t 0	2516.82	1821
h 0	2517.71	1823
i	2518	1856
i	2518.59	1857
t 0	2519.24	1845
h 0	2520.56	1829
t 0	2521.14	1776
h 0	2521.89	1827
h 0	2526.54	1786
h 0	2526.76	1833
h 0	2527.14	1798
i	2528.56	1863
h 0	2529.53	1835
t 0	2530.87	1863
t 0	2534	1849
h 0	2536.48	1842
i	2537.43	1868
h 0	2537.55	1847
t 0	2538.84	1847
h 0	2539.08	1500
h 0	2539.09	1846
h 0	2539.83	1699
h 0	2540.38	1793
h 0	2540.81	1737
h 0	2543.6	1853
t 0	2543.95	1814
i	2544.26	1871
i	2545.59	1872
h 0	2546	1852
t 0	2546.04	1857
h 0	2551.87	1856
i	2553.78	1879
i	2556.55	1881
i	2557.11	1882
i	2557.2	1883
t 0	2561.51	1871
t 0	2562.68	1842
h 0	2562.7	1781
h 0	2567.03	1868
h 0	2567.67	1826
t 0	2571.1	1823
i	2571.11	1892
t 0	2574.99	1826
h 0	2575.25	1872
i	2577.01	1893
h 0	2580.57	1829
i	2581.46	1895
i	2582.26	1897
h 0	2582.53	1879
h 0	2583.51	1798
i	2583.55	1900
t 0	2583.86	1827
i	2584.39	1901
t 0	2586.34	1793
t 0	2587.61	1846
t 0	2587.94	1852
t 0	2588.1	1781
h 0	2588.46	1833
h 0	2589.55	1786
i	2589.67	1902
t 0	2589.91	1833
i	2591.01	1903
h 0	2592.78	1796
i	2594.39	1907
i	2595.67	1908
t 0	2596.55	1853
t 0	2597.59	1893
h 0	2598.16	1500
h 0	2598.33	1699
h 0	2600.22	1892
t 0	2600.29	1699
t 0	2601.28	1900
t 0	2603.8	1796
i	2606.04	1912
t 0	2607.6	1901
h 0	2608.24	1737
i	2608.56	1915
i	2609.1	1916
h 0	2610.5	1895
t 0	2612.46	1879
i	2612.63	1918
t 0	2615.14	1918
i	2617.46	1922
i	2617.76	1923
h 0	2619.59	1856
t 0	2619.83	1786
h 0	2620.79	1902
h 0	2621.04	1903
t 0	2621.64	1915
i	2621.68	1927
t 0	2622.44	1912
h 0	2624.57	1907
h 0	2625.41	1908
i	2628.2	1932
i	2629.66	1933
t 0	2631.42	1892
h 0	2631.89	1873
h 0	2634.56	1872
i	2636.89	1936
h 0	2637.51	1914
t 0	2638.53	1908
h 0	2639.89	1798
i	2640.13	1939
h 0	2640.58	1829
t 0	2642.08	1873
h 0	2643.07	1880
i	2644.94	1942
h 0	2649.56	1922
h 0	2649.99	1830
h 0	2650.12	1923
h 0	2655.74	1927
i	2656.26	1948
h 0	2657.72	1933
t 0	2659.82	1907
h 0	2663.59	1932
h 0	2666.38	1936
h 0	2666.69	1939
h 0	2668.6	1895
t 0	2669.11	1902
t 0	2674.28	1737
i	2674.33	1962
i	2677.56	1966
h 0	2681.09	1903
h 0	2687.67	1948
i	2691.79	1971
i	2692.47	1972
h 0	2693.86	1872
i	2695.72	1977
h 0	2696.26	1798
h 0	2698.24	1914
h 0	2699.78	1961
i	2700.07	1982
t 0	2700.94	1932
i	2701.75	1984
h 0	2702.22	1880
i	2703.34	1985
t 0	2704.93	1914
t 0	2705.89	1798
h 0	2706.65	1962
i	2708.6	1987
i	2711.4	1991
t 0	2712.19	1922
i	2712.56	1992
i	2712.57	1993
i	2712.79	1994
h 0	2713.26	1830
h 0	2713.83	1933
t 0	2714.83	1994
h 0	2714.85	1923
h 0	2719.61	1971
h 0	2719.83	1939
h 0	2722.94	1972
h 0	2723.04	1943
t 0	2723.12	1830
h 0	2725.35	1936
h 0	2725.36	1935
h 0	2725.99	1977
h 0	2726.46	1976
h 0	2726.69	1895
i	2728.4	2001
h 0	2730.98	1984
t 0	2731.15	1936
h 0	2731.18	1985
t 0	2731.81	1976
i	2732.24	2004
i	2735.64	2007
t 0	2736.19	1872
h 0	2736.97	1987
t 0	2738.37	1880
t 0	2738.51	1985
i	2740.05	2010
i	2741.04	2011
h 0	2741.14	1903
h 0	2741.48	1993
t 0	2743.65	2010
t 0	2746.79	1972
i	2747.23	2013
i	2749.19	2017
i	2750.12	2020
h 0	2750.48	1948
i	2750.5	2021
h 0	2750.71	1961
t 0	2751.77	2017
t 0	2755.78	1977
t 0	2755.9	2020
t 0	2758.08	1948
i	2759.98	2026
h 0	2760.15	2004
h 0	2761.45	1917
i	2762.06	2027
t 0	2763.64	1987
i	2767.45	2031
i	2768.67	2032
h 0	2771.3	1962
h 0	2772.35	2011
t 0	2772.41	2021
h 0	2772.97	1939
h 0	2773.29	1943
t 0	2773.35	1984
t 0	2774.19	2011
i	2776.08	2041
t 0	2776.48	2031
h 0	2778.26	2013
i	2784.18	2047
h 0	2784.78	1895
i	2784.89	2048
h 0	2785.99	1935
i	2786.01	2049
h 0	2787.69	2026
i	2791.44	2052
h 0	2793.86	2029
t 0	2798.14	1935
i	2798.31	2057
i	2798.46	2058
h 0	2799.28	1993
h 0	2799.59	2030
h 0	2799.78	2032
h 0	2801.64	1961
h 0	2803.9	2041
i	2805.64	2062
h 0	2805.79	1951
i	2806.17	2063
i	2806.2	2064
t 0	2806.4	2013
t 0	2808.28	2058
t 0	2808.47	2063
h 0	2809.49	2048
t 0	2810.13	2049
i	2812.66	2066
i	2815.46	2069
h 0	2815.96	2004
h 0	2816.55	1998
h 0	2817.05	2047
t 0	2817.19	2064
t 0	2821.84	1895
t 0	2821.86	1943
h 0	2821.98	1917
h 0	2822.66	2052
h 0	2824.29	2057
h 0	2826.1	1939
t 0	2831.54	2030
t 0	2831.88	2004
t 0	2835.69	2062
h 0	2835.96	1962
t 0	2840.29	1993
t 0	2841.3	2048
i	2842.5	2084
h 0	2842.56	2066
t 0	2843.59	2057
t 0	2849.46	1962
i	2851.23	2091
h 0	2852.57	1961
i	2853.35	2093
i	2853.66	2094
t 0	2856.36	1998
h 0	2857.06	2029
t 0	2858.87	2091
i	2861.74	2101
i	2861.75	2102
h 0	2862	2032
h 0	2863.54	1951
t 0	2865.67	2094
t 0	2869.27	2052
h 0	2869.36	2084
t 0	2872.08	1951
t 0	2877.75	2047
i	2878.66	2113
h 0	2879.24	1939
i	2880.68	2116
i	2881.02	2117
h 0	2882.51	1917
i	2883.28	2118
t 0	2883.31	2032
i	2886.52	2124
i	2890.14	2125
h 0	2892.65	2102
h 0	2895.61	2101
h 0	2902.38	2066
t 0	2903.36	1961
i	2905.1	2129
h 0	2907.21	2036
h 0	2907.67	2113
h 0	2910.22	2116
h 0	2913.55	2118
t 0	2916.34	2066
h 0	2918.04	2124
h 0	2918.3	2125
i	2919.69	2136
h 0	2920.27	2029
h 0	2923.06	2084
i	2924.72	2143
t 0	2926.21	1939
i	2930.2	2144
i	2930.44	2145
h 0	2931.51	2129
t 0	2931.53	2136
i	2931.88	2149
t 0	2935.84	2101
i	2937.3	2151
i	2938.35	2154
t 0	2940.9	2144
i	2941.6	2157
h 0	2943.03	1917
i	2944.5	2164
t 0	2951.53	2164
i	2953.71	2169
h 0	2954.46	2102
i	2957.24	2172
t 0	2957.47	2102
h 0	2959.88	2137
h 0	2960.85	2149
h 0	2961.26	2036
h 0	2962.54	2145
h 0	2965.61	1960
h 0	2965.68	2113
h 0	2965.87	2151
t 0	2966.47	2154
t 0	2966.61	2137
i	2966.98	2176
i	2967.82	2177
h 0	2968.78	2157
h 0	2969.3	2116
h 0	2972.68	2161
h 0	2974.11	2118
h 0	2974.62	2125
i	2975.15	2180
h 0	2975.57	2159
h 0	2976.76	2084
t 0	2976.85	2172
i	2982.04	2182
i	2982.74	2183
h 0	2983.48	2029
t 0	2983.48	2036
t 0	2983.72	2176
h 0	2984.32	2129
h 0	2984.6	2169
h 0	2984.89	2173
t 0	2986.35	2129
t 0	2987.34	2182
t 0	2991.65	2118
t 0	2995.68	2157
h 0	2997.43	2177
t 0	2997.81	2029
i	3000.48	2195
i	3000.49	2196
i	3000.63	2198
t 0	3001.72	2177
t 0	3003.24	2198
h 0	3003.56	1917
i	3004.76	2201
t 0	3005.02	2151
h 0	3006.02	2180
t 0	3007.61	2161
t 0	3009.09	2201
t 0	3013.82	2145
h 0	3014.79	2183
t 0	3016.92	2125
i	3018.19	2214
t 0	3018.35	2196
h 0	3018.59	1960
h 0	3018.8	2149
t 0	3018.99	1917
t 0	3019.03	2173
t 0	3019.53	2113
i	3020.67	2217
t 0	3024.21	2217
h 0	3027.68	2160
t 0	3028.16	1960
i	3028.43	2223
i	3029.59	2224
h 0	3029.93	2195
h 0	3030.47	2084
i	3030.59	2226
t 0	3030.73	2183
i	3032.06	2229
i	3035.35	2231
i	3036.44	2235
t 0	3038.55	2169
i	3038.79	2238
i	3039.56	2240
h 0	3042.89	2159
t 0	3049.98	2231
h 0	3052.42	2214
i	3052.86	2247
h 0	3055.89	2224
t 0	3057.81	2084
h 0	3060.73	2226
i	3061.98	2254
h 0	3062.36	2223
t 0	3063.57	2195
h 0	3063.88	2229
t 0	3065.27	2180
t 0	3067.43	2240
i	3068.66	2258
h 0	3072.21	2238
i	3074.88	2262
h 0	3076.75	2149
i	3081.39	2265
i	3082.12	2267
h 0	3084.78	2160
i	3084.95	2268
t 0	3085.39	2159
t 0	3086.92	2149
h 0	3087.77	2249
t 0	3089.38	2267
t 0	3090.71	2160
i	3092.75	2271
t 0	3098.86	2223
i	3099.78	2274
t 0	3100.92	2229
h 0	3101.28	2254
t 0	3101.34	2224
h 0	3104.88	2258
i	3106.96	2277
h 0	3107.14	2262
i	3108.7	2278
h 0	3109.04	2265
i	3110.56	2282
i	3111.48	2284
h 0	3113.2	2268
i	3114.17	2285
t 0	3120.36	2274
h 0	3120.87	2214
h 0	3121.01	2226
i	3121.87	2287
i	3124.63	2289
i	3125.49	2290
h 0	3125.93	2271
i	3126.53	2292
i	3127.15	2293
i	3133.15	2303
i	3134.51	2305
h 0	3138.18	2277
h 0	3139.05	2238
h 0	3139.41	2282
h 0	3141.25	2278
h 0	3141.66	2284
h 0	3142.57	2285
i	3144.92	2308
h 0	3145.27	2209
t 0	3151.44	2277
h 0	3152	2249
h 0	3153.18	2287
h 0	3153.88	2290
i	3158.02	2319
i	3158.76	2320
h 0	3159.64	2292
h 0	3164.35	2265
h 0	3164.44	2305
h 0	3164.81	2303
i	3168.08	2329
h 0	3169.7	2268
i	3171.11	2332
h 0	3171.65	2262
t 0	3172.47	2305
i	3172.91	2334
t 0	3175.15	2265
h 0	3177.31	2258
t 0	3177.75	2214
h 0	3179.08	2312
h 0	3179.12	2308
h 0	3179.88	2254
i	3180.06	2338
h 0	3181.29	2226
i	3183.36	2341
t 0	3184.39	2226
h 0	3185.46	2318
i	3186.97	2344
i	3187.75	2346
i	3189.61	2350
h 0	3192.3	2271
h 0	3194.49	2320
h 0	3196.44	2329
h 0	3197.11	2282
h 0	3198.08	2332
h 0	3198.59	2209
h 0	3199.36	2285
i	3200.16	2355
h 0	3202.03	2284
i	3202.05	2357
t 0	3202.58	2292
h 0	3204.34	2334
h 0	3204.68	2333
t 0	3204.71	2334
h 0	3206.34	2278
t 0	3207.49	2271
t 0	3209.79	2346
h 0	3210.67	2290
h 0	3214.1	2341
h 0	3214.76	2338
h 0	3216.23	2249
i	3216.58	2364
h 0	3218.89	2344
i	3218.95	2367
t 0	3219.39	2262
i	3221.09	2370
h 0	3221.42	2350
i	3223.19	2372
t 0	3226.23	2333
i	3230.55	2379
h 0	3232.73	2357
i	3233.75	2382
h 0	3233.89	2312
t 0	3234.31	2282
h 0	3234.45	2355
h 0	3236.93	2316
t 0	3238.23	2357
i	3241.58	2386
h 0	3243.79	2318
h 0	3245.45	2364
h 0	3247.52	2308
h 0	3248.29	2365
i	3249.64	2393
h 0	3249.74	2258
t 0	3249.98	2341
i	3250.23	2395
i	3250.75	2396
h 0	3251.92	2209
h 0	3252.03	2332
h 0	3252.06	2367
i	3252.73	2398
h 0	3253.17	2329
h 0	3254.35	2325
h 0	3256.16	2285
i	3256.22	2400
t 0	3257.76	2338
h 0	3258.48	2254
h 0	3259.06	2376
i	3259.19	2403
t 0	3259.35	2344
h 0	3259.44	2382
t 0	3261.52	2325
i	3262.86	2406
i	3262.97	2407
h 0	3263.75	2379
t 0	3263.95	2329
i	3265.28	2409
t 0	3267.27	2365
h 0	3267.46	2290
h 0	3271.44	2278
i	3271.63	2413
