t 0	1452.46	1006	
h 0	1452.74	1010	
t 0	1452.74	1010	
t 0	1455.35	968	
h 0	1457.31	1011	
t 0	1457.31	1011	
i	1457.92	1041	
i	1458.78	1042	
t 0	1460.91	1002	
h 0	1464.59	1017	
t 0	1464.59	1017	
i	1465.26	1049	
t 0	1465.73	1019	
i	1465.83	1050	
h 0	1468.23	1026	
t 0	1468.23	1026	
i	1468.25	1054	
t 0	1468.34	935	
i	1473.17	1056	
h 0	1473.3	981	
t 0	1473.3	981	
h 0	1475.96	1032	
t 0	1475.96	1032	
i	1478.48	1060	
t 0	1478.61	1050	
t 0	1478.67	975	
t 0	1478.83	990	
t 0	1478.96	1026	
i	1479.34	1061	
i	1479.94	1062	
h 0	1480.24	987	
t 0	1480.24	987	
i	1483.21	1066	
t 0	1484.29	1061	
h 0	1484.56	1036	
t 0	1484.56	1036	
h 0	1484.57	986	
t 0	1484.57	986	
t 0	1485.02	976	
i	1486.67	1069	
t 0	1486.86	1041	
t 0	1488.21	934	
h 0	1488.63	1042	
t 0	1488.63	1042	
h 0	1490.59	1049	
t 0	1490.59	1049	
t 0	1492.23	873	
t 0	1494.63	1017	
i	1497.07	1075	
t 0	1497.32	1001	
t 0	1499.66	1042	
h 0	1501.13	1056	
t 0	1501.13	1056	
h 0	1505.13	1054	
t 0	1505.13	1054	
t 0	1506.98	1060	
i	1508.29	1085	
i	1508.61	1086	
t 0	1511.21	1062	
h 0	1512.17	1010	
t 0	1512.17	1010	
i	1513.71	1088	
h 0	1513.89	1066	
t 0	1513.89	1066	
t 0	1514.14	986	
t 0	1515.56	1011	
i	1516.26	1089	
i	1516.32	1090	
h 0	1517.19	1069	
t 0	1517.19	1069	
t 0	1517.51	1066	
t 0	1517.91	987	
i	1522.83	1096	
i	1523.95	1097	
i	1524.6	1098	
h 0	1525.21	1075	
t 0	1525.21	1075	
h 0	1528.82	1032	
t 0	1528.82	1032	
i	1530.84	1102	
h 0	1531.03	981	
t 0	1531.03	981	
i	1531.29	1103	
t 0	1531.83	1088	
t 0	1533.74	1103	
i	1534.62	1106	
t 0	1535.21	1085	
h 0	1536.63	1086	
t 0	1536.63	1086	
i	1538.02	1109	
h 0	1541.25	1049	
t 0	1541.25	1049	
i	1542.24	1111	
h 0	1542.75	1089	
t 0	1542.75	1089	
t 0	1543.48	1096	
i	1543.9	1112	
i	1544.7	1113	
t 0	1545.43	1111	
t 0	1546.11	1032	
t 0	1548.13	1102	
h 0	1549.17	1090	
t 0	1549.17	1090	
t 0	1551.67	1098	
i	1552.43	1116	
h 0	1552.76	1036	
t 0	1552.76	1036	
h 0	1555.32	1097	
t 0	1555.32	1097	
t 0	1557.07	1056	
i	1558.11	1125	
h 0	1561.33	1106	
t 0	1561.33	1106	
h 0	1565.48	1109	
t 0	1565.48	1109	
t 0	1567.54	1125	
t 0	1568.81	1090	
i	1570.13	1133	
t 0	1571.6	1010	
h 0	1571.83	1112	
t 0	1571.83	1112	
h 0	1573.41	1113	
t 0	1573.41	1113	
h 0	1578.23	1069	
t 0	1578.23	1069	
h 0	1578.9	1054	
t 0	1578.9	1054	
i	1579.29	1137	
h 0	1580.57	1116	
t 0	1580.57	1116	
h 0	1581.48	1075	
t 0	1581.48	1075	
t 0	1583.59	1106	
i	1584.63	1141	
t 0	1588.76	981	
h 0	1591.9	1049	
t 0	1591.9	1049	
h 0	1592.66	1086	
t 0	1592.66	1086	
t 0	1595.74	1089	
i	1597.71	1149	
t 0	1601.82	1113	
i	1602.12	1153	
t 0	1603.77	1086	
h 0	1604.39	1133	
t 0	1604.39	1133	
i	1605.06	1155	
t 0	1606.62	1112	
t 0	1607.5	1116	
t 0	1608.35	1036	
t 0	1610.1	1109	
h 0	1612.4	1137	
t 0	1612.4	1137	
h 0	1614.64	1141	
t 0	1614.64	1141	
i	1614.83	1159	
t 0	1618.06	1097	
t 0	1619.37	1153	
i	1620.75	1164	
i	1623.71	1166	
i	1625.43	1168	
h 0	1625.56	1149	
t 0	1625.56	1149	
i	1634	1170	
h 0	1636.95	1155	
t 0	1636.95	1155	
h 0	1637.75	1075	
t 0	1637.75	1075	
h 0	1639.27	1069	
t 0	1639.27	1069	
i	1641.13	1174	
h 0	1642.56	1049	
t 0	1642.56	1049	
t 0	1644.84	1166	
h 0	1645.48	1159	
t 0	1645.48	1159	
t 0	1646.27	1069	
i	1648.53	1179	
h 0	1649.84	1164	
t 0	1649.84	1164	
i	1650.44	1180	
h 0	1650.44	1168	
t 0	1650.44	1168	
i	1650.82	1181	
t 0	1652.66	1054	
t 0	1653.93	1174	
t 0	1656.71	1155	
t 0	1660.46	1075	
i	1661.79	1185	
i	1662.52	1186	
h 0	1662.56	1170	
t 0	1662.56	1170	
t 0	1663.48	1149	
i	1670.24	1192	
i	1672.04	1194	
h 0	1672.89	1133	
t 0	1672.89	1133	
i	1673.03	1195	
h 0	1674.09	1179	
t 0	1674.09	1179	
h 0	1674.66	1141	
t 0	1674.66	1141	
h 0	1678.61	1137	
t 0	1678.61	1137	
t 0	1679.32	1133	
i	1679.55	1200	
h 0	1679.62	1181	
t 0	1679.62	1181	
h 0	1680.21	1180	
t 0	1680.21	1180	
i	1681.05	1201	
t 0	1684.61	1192	
t 0	1687.03	1180	
t 0	1688.49	1195	
i	1688.95	1204	
h 0	1691.63	1186	
t 0	1691.63	1186	
i	1691.76	1205	
h 0	1692.22	1185	
t 0	1692.22	1185	
h 0	1693.22	1049	
t 0	1693.22	1049	
i	1699.55	1208	
i	1699.8	1209	
h 0	1700.45	1168	
t 0	1700.45	1168	
i	1701.9	1212	
i	1702.07	1213	
i	1702.42	1214	
h 0	1706.65	1194	
t 0	1706.65	1194	
h 0	1706.77	1159	
t 0	1706.77	1159	
t 0	1708.03	1164	
t 0	1708.63	1141	
h 0	1709.16	1200	
t 0	1709.16	1200	
i	1709.79	1221	
h 0	1713.48	1201	
t 0	1713.48	1201	
i	1713.87	1224	
t 0	1715.15	1208	
i	1717.01	1229	
i	1717.21	1230	
i	1717.69	1231	
t 0	1719.7	1170	
t 0	1723.2	1205	
i	1723.97	1235	
i	1724.53	1236	
t 0	1725.21	1179	
h 0	1725.4	1204	
t 0	1725.41	1204	
t 0	1727.15	1212	
i	1731.59	1244	
i	1732.37	1245	
h 0	1733.07	1214	
t 0	1733.07	1214	
i	1734.38	1246	
h 0	1735.76	1213	
t 0	1735.76	1213	
h 0	1736.37	1209	
t 0	1736.37	1209	
t 0	1737.13	1224	
h 0	1737.21	1181	
t 0	1737.21	1181	
t 0	1737.4	1159	
i	1738.27	1248	
i	1738.79	1249	
h 0	1740.94	1221	
t 0	1740.94	1221	
t 0	1742.09	1235	
t 0	1743.87	1049	
h 0	1744.83	1137	
t 0	1744.83	1137	
h 0	1745.88	1229	
t 0	1745.88	1229	
h 0	1746.26	1231	
t 0	1746.26	1231	
h 0	1746.61	1230	
t 0	1746.61	1230	
t 0	1747.95	1229	
h 0	1749.85	1186	
t 0	1749.85	1186	
h 0	1750.45	1168	
t 0	1750.45	1168	
h 0	1753.07	1185	
t 0	1753.07	1185	
t 0	1754.82	1186	
h 0	1755.96	1236	
t 0	1755.96	1236	
t 0	1757.15	1213	
h 0	1759.75	1244	
t 0	1759.75	1244	
t 0	1762.11	1185	
h 0	1765.16	1245	
t 0	1765.16	1245	
h 0	1765.56	1249	
t 0	1765.56	1249	
t 0	1766.48	1181	
i	1766.89	1265	
h 0	1767.74	1248	
t 0	1767.74	1248	
t 0	1768.37	1200	
h 0	1771.15	1246	
t 0	1771.15	1246	
i	1771.94	1269	
t 0	1774.05	1269	
h 0	1775.89	1194	
t 0	1775.89	1194	
h 0	1778.34	1201	
t 0	1778.35	1201	
t 0	1779.05	1245	
t 0	1780.06	1236	
h 0	1794.14	1265	
t 0	1794.14	1265	
h 0	1794.39	1214	
t 0	1794.39	1214	
i	1797.68	1290	
i	1797.77	1291	
i	1798.27	1292	
h 0	1798.31	1204	
t 0	1798.31	1204	
i	1798.69	1293	
h 0	1800.46	1168	
t 0	1800.46	1168	
t 0	1802.56	1221	
t 0	1803.39	1231	
h 0	1805.4	1230	
t 0	1805.4	1230	
i	1805.69	1298	
t 0	1807.5	1168	
t 0	1809.15	1209	
t 0	1811.05	1137	
h 0	1816.06	1244	
t 0	1816.06	1244	
t 0	1818.33	1291	
i	1818.54	1303	
h 0	1819.11	1249	
t 0	1819.11	1249	
t 0	1820.3	1303	
i	1822.04	1305	
h 0	1824.2	1290	
t 0	1824.2	1290	
h 0	1826.67	1248	
t 0	1826.67	1248	
h 0	1826.88	1293	
t 0	1826.88	1293	
i	1827.05	1308	
h 0	1829.84	1292	
t 0	1829.84	1292	
h 0	1832.39	1298	
t 0	1832.39	1298	
i	1832.8	1312	
i	1833.98	1314	
i	1834.67	1315	
i	1835.8	1318	
t 0	1837.2	1308	
t 0	1839.59	1292	
h 0	1843.21	1201	
t 0	1843.21	1201	
h 0	1844.67	1246	
t 0	1844.67	1246	
h 0	1845.13	1194	
t 0	1845.13	1194	
i	1845.85	1326	
i	1846.41	1327	
t 0	1848.64	1265	
i	1848.72	1331	
t 0	1849.94	1318	
i	1850.11	1333	
h 0	1851.1	1305	
t 0	1851.1	1305	
t 0	1853.38	1333	
t 0	1854.52	1327	
h 0	1855.7	1214	
t 0	1855.7	1214	
t 0	1858.89	1248	
i	1859.35	1337	
i	1860.68	1338	
t 0	1861.22	1312	
t 0	1862.62	1204	
t 0	1863.33	1214	
h 0	1864.2	1230	
t 0	1864.2	1230	
t 0	1865.56	1314	
t 0	1866.28	1315	
i	1867.41	1340	
t 0	1870.99	1340	
h 0	1872.37	1244	
t 0	1872.37	1244	
i	1872.55	1345	
h 0	1872.66	1249	
t 0	1872.66	1249	
t 0	1873.39	1338	
h 0	1876.05	1326	
t 0	1876.05	1326	
h 0	1876.79	1331	
t 0	1876.79	1331	
h 0	1877.24	1290	
t 0	1877.24	1290	
t 0	1881.12	1331	
t 0	1882.57	1244	
h 0	1883.25	1293	
t 0	1883.25	1293	
t 0	1885.2	1345	
h 0	1885.77	1298	
t 0	1885.77	1298	
t 0	1888.74	1337	
t 0	1894.32	1230	
i	1897.52	1353	
i	1901.12	1356	
i	1905.33	1359	
t 0	1908.08	1201	
h 0	1909.22	1305	
t 0	1909.22	1305	
i	1912.78	1366	
h 0	1914.36	1194	
t 0	1914.36	1194	
i	1915.39	1367	
h 0	1918.2	1246	
t 0	1918.2	1246	
i	1925.02	1369	
i	1925.69	1370	
h 0	1926.21	1249	
t 0	1926.21	1249	
h 0	1929.21	1353	
t 0	1929.21	1353	
h 0	1929.44	1356	
t 0	1929.45	1356	
t 0	1929.52	1194	
h 0	1930.28	1290	
t 0	1930.28	1290	
i	1934.84	1377	
h 0	1936.43	1326	
t 0	1936.43	1326	
i	1937.45	1378	
h 0	1938.95	1366	
t 0	1938.95	1366	
h 0	1939.15	1298	
t 0	1939.15	1298	
t 0	1939.61	1293	
t 0	1940.14	1353	
h 0	1941.96	1359	
t 0	1941.96	1359	
i	1942.18	1382	
i	1943.95	1383	
h 0	1949.7	1367	
t 0	1949.7	1367	
i	1950.89	1385	
i	1951.17	1386	
h 0	1954.5	1370	
t 0	1954.5	1370	
h 0	1959.34	1369	
t 0	1959.34	1369	
t 0	1961.74	1370	
t 0	1962.11	1359	
i	1965.05	1398	
t 0	1965.05	1249	
i	1965.69	1399	
t 0	1966.39	1377	
h 0	1967.34	1305	
t 0	1967.34	1305	
t 0	1968.69	1378	
i	1969.45	1402	
h 0	1974.23	1383	
t 0	1974.23	1383	
h 0	1974.64	1382	
t 0	1974.64	1382	
t 0	1975.77	1382	
h 0	1978.05	1385	
t 0	1978.06	1385	
i	1979.12	1404	
i	1980.33	1405	
t 0	1983	1386	
t 0	1983.15	1405	
h 0	1983.32	1290	
t 0	1983.32	1290	
i	1985.73	1409	
i	1985.89	1410	
h 0	1986.09	1356	
t 0	1986.09	1356	
t 0	1986.4	1409	
i	1987.84	1415	
t 0	1990.9	1290	
h 0	1991.3	1366	
t 0	1991.3	1366	
i	1991.45	1417	
t 0	1991.59	1246	
t 0	1992.23	1417	
t 0	1992.54	1298	
t 0	1994.27	1366	
h 0	1995.71	1398	
t 0	1995.71	1398	
h 0	1996.82	1326	
t 0	1996.82	1326	
h 0	1997.57	1399	
t 0	1997.57	1399	
h 0	1998.07	1402	
t 0	1998.07	1402	
i	1999.49	1420	
t 0	2004.99	1402	
t 0	2008.79	1415	
i	2009.73	1428	
h 0	2009.99	1404	
t 0	2009.99	1404	
h 0	2013.18	1410	
t 0	2013.18	1410	
i	2014.79	1431	
t 0	2017.9	1305	
h 0	2018.31	1367	
t 0	2018.31	1367	
t 0	2022.06	1399	
i	2023.79	1435	
i	2024.34	1436	
h 0	2027.08	1420	
t 0	2027.08	1420	
t 0	2027.23	1369	
i	2029.54	1439	
h 0	2032.39	1385	
t 0	2032.39	1385	
t 0	2032.67	1383	
t 0	2034.78	1410	
i	2036.46	1444	
i	2037.1	1445	
t 0	2040.31	1428	
i	2041.53	1453	
h 0	2042.74	1356	
t 0	2042.74	1356	
h 0	2043.66	1431	
t 0	2043.66	1431	
i	2044.47	1457	
t 0	2045.73	1326	
i	2049.11	1463	
i	2049.29	1464	
t 0	2051.53	1435	
h 0	2051.53	1435	
i	2055.42	1466	
t 0	2055.97	1436	
t 0	2057.03	1398	
h 0	2057.03	1398	
t 0	2058.29	1435	
t 0	2060.41	1420	
h 0	2060.76	1439	
t 0	2060.76	1439	
i	2064.51	1476	
t 0	2064.85	1445	
h 0	2064.85	1445	
i	2064.9	1477	
t 0	2065.21	1444	
i	2065.97	1478	
t 0	2069.55	1439	
t 0	2070.3	1453	
h 0	2070.3	1453	
t 0	2071.73	1404	
h 0	2071.73	1404	
t 0	2073.09	1457	
h 0	2073.09	1457	
t 0	2074.54	1404	
t 0	2076.48	1463	
h 0	2076.48	1463	
h 0	2077.93	1464	
t 0	2077.93	1464	
t 0	2081.08	1466	
h 0	2081.08	1466	
i	2082.62	1487	
i	2085.31	1490	
t 0	2086.72	1385	
h 0	2086.72	1385	
h 0	2086.93	1367	
t 0	2086.93	1367	
t 0	2087.9	1464	
t 0	2092.2	1476	
h 0	2092.2	1476	
t 0	2094.34	1385	
h 0	2096.14	1477	
t 0	2096.14	1477	
i	2096.89	1501	
t 0	2097.05	1478	
h 0	2097.05	1478	
t 0	2097.18	1476	
t 0	2097.29	1478	
t 0	2097.72	1453	
t 0	2099.38	1356	
h 0	2099.38	1356	
t 0	2101.4	1431	
h 0	2101.4	1431	
i	2102.18	1505	
i	2109.24	1510	
i	2110.14	1512	
h 0	2111.94	1487	
t 0	2111.94	1487	
i	2114.3	1517	
i	2115.06	1518	
t 0	2117.49	1490	
i	2117.98	1520	
t 0	2118.34	1398	
h 0	2118.34	1398	
h 0	2120.37	1445	
t 0	2120.37	1445	
i	2120.47	1521	
t 0	2121.86	1477	
t 0	2125.45	1512	
h 0	2126.96	1501	
t 0	2126.96	1501	
i	2127.48	1524	
t 0	2130	1520	
h 0	2130.32	1457	
t 0	2130.32	1457	
h 0	2131.21	1463	
t 0	2131.21	1463	
h 0	2132.42	1466	
t 0	2132.42	1466	
t 0	2132.55	1505	
t 0	2132.86	1398	
i	2133.23	1527	
t 0	2134.02	1518	
t 0	2134.74	1527	
h 0	2140.56	1510	
t 0	2140.56	1510	
i	2142.05	1535	
h 0	2144.13	1517	
t 0	2144.13	1517	
i	2147.37	1538	
t 0	2150.15	1521	
h 0	2150.15	1521	
i	2150.94	1539	
i	2154.57	1544	
i	2154.63	1545	
t 0	2155.55	1367	
t 0	2156.03	1356	
i	2156.22	1547	
i	2156.28	1548	
t 0	2158.3	1524	
h 0	2158.3	1524	
t 0	2159.14	1431	
h 0	2159.14	1431	
i	2159.84	1552	
i	2160.16	1553	
i	2166.38	1558	
i	2167.73	1560	
i	2170.42	1563	
t 0	2170.57	1487	
h 0	2170.57	1487	
t 0	2172.07	1535	
t 0	2172.22	1563	
t 0	2173.78	1466	
t 0	2175.88	1445	
h 0	2175.88	1445	
h 0	2177.2	1538	
t 0	2177.2	1538	
t 0	2177.91	1560	
i	2181.33	1569	
h 0	2182.94	1545	
t 0	2182.94	1545	
i	2184.68	1573	
t 0	2184.74	1544	
h 0	2184.74	1544	
t 0	2185.35	1547	
h 0	2185.35	1547	
t 0	2185.91	1573	
t 0	2185.94	1463	
h 0	2185.94	1463	
t 0	2186.17	1539	
h 0	2186.17	1539	
h 0	2187.11	1501	
t 0	2187.11	1501	
i	2187.46	1575	
t 0	2187.56	1457	
t 0	2189.72	1553	
h 0	2189.72	1553	
t 0	2189.84	1548	
h 0	2189.84	1548	
t 0	2192.11	1552	
h 0	2192.11	1552	
i	2192.75	1577	
t 0	2192.89	1431	
i	2197.12	1582	
t 0	2198.25	1558	
h 0	2198.25	1558	
i	2199	1584	
t 0	2202.07	1575	
i	2202.66	1589	
h 0	2203.21	1510	
t 0	2203.21	1510	
h 0	2203.79	1517	
t 0	2203.79	1517	
i	2205.25	1591	
i	2206.01	1593	
t 0	2207.01	1548	
t 0	2208.36	1569	
h 0	2208.36	1569	
i	2208.44	1595	
t 0	2209.52	1521	
h 0	2209.52	1521	
i	2210.7	1597	
t 0	2212.46	1539	
i	2213.46	1598	
i	2215.2	1600	
i	2218.42	1602	
i	2219.67	1603	
h 0	2219.93	1524	
t 0	2219.93	1524	
t 0	2220.43	1538	
t 0	2222.63	1510	
t 0	2222.9	1558	
t 0	2223.19	1598	
t 0	2223.67	1577	
h 0	2223.67	1577	
t 0	2224.14	1593	
t 0	2225.14	1602	
t 0	2227.54	1584	
h 0	2227.54	1584	
h 0	2227.94	1582	
t 0	2227.94	1582	
t 0	2229.2	1487	
h 0	2229.2	1487	
i	2229.4	1608	
h 0	2231.4	1445	
t 0	2231.4	1445	
i	2231.49	1609	
t 0	2232.07	1501	
t 0	2232.41	1487	
h 0	2233.61	1591	
t 0	2233.61	1591	
t 0	2235.84	1589	
h 0	2235.84	1589	
t 0	2236.63	1595	
t 0	2238.14	1517	
t 0	2239.58	1545	
h 0	2239.58	1545	
t 0	2240.61	1597	
h 0	2240.61	1597	
h 0	2240.67	1463	
t 0	2240.67	1463	
i	2242.01	1620	
i	2242.97	1621	
t 0	2242.98	1600	
h 0	2242.98	1600	
t 0	2243.62	1547	
h 0	2243.62	1547	
h 0	2245.07	1544	
t 0	2245.07	1544	
t 0	2246.19	1603	
t 0	2248.36	1524	
t 0	2248.64	1569	
t 0	2248.85	1553	
i	2249.4	1627	
i	2250.36	1629	
i	2253.09	1632	
i	2255	1633	
h 0	2256.46	1608	
t 0	2256.46	1608	
h 0	2256.66	1552	
t 0	2256.66	1552	
h 0	2259.57	1609	
t 0	2259.57	1609	
t 0	2259.78	1589	
t 0	2259.88	1445	
t 0	2260.3	1545	
i	2262.26	1638	
t 0	2264.69	1591	
i	2264.92	1642	
t 0	2265.29	1600	
t 0	2265.56	1609	
t 0	2268.89	1521	
h 0	2268.89	1521	
i	2269.33	1644	
h 0	2271.86	1620	
t 0	2271.86	1620	
i	2271.94	1645	
i	2272.8	1646	
t 0	2273.1	1621	
t 0	2280.18	1544	
t 0	2280.71	1627	
h 0	2284.41	1629	
t 0	2284.41	1629	
h 0	2284.61	1584	
t 0	2284.61	1584	
h 0	2285.5	1577	
t 0	2285.5	1577	
t 0	2285.91	1632	
t 0	2286.59	1642	
h 0	2286.95	1633	
t 0	2286.95	1633	
t 0	2288.86	1552	
t 0	2289.59	1582	
h 0	2289.59	1582	
t 0	2290.59	1638	
t 0	2290.74	1644	
t 0	2295.4	1463	
t 0	2300.43	1597	
h 0	2300.43	1597	
i	2301.27	1665	
t 0	2301.89	1547	
h 0	2301.89	1547	
h 0	2305.24	1646	
t 0	2305.24	1646	
h 0	2310.57	1608	
t 0	2310.57	1608	
t 0	2311.54	1521	
i	2312.11	1675	
t 0	2312.24	1645	
i	2313.95	1676	
i	2330.55	1691	
i	2331.43	1692	
h 0	2331.56	1620	
t 0	2331.56	1620	
i	2332.79	1695	
h 0	2334.09	1665	
t 0	2334.09	1665	
i	2334.1	1697	
i	2334.48	1698	
i	2335.25	1700	
i	2337.69	1701	
i	2338.94	1703	
t 0	2339.33	1675	
t 0	2339.41	1676	
t 0	2340.16	1620	
i	2341.12	1705	
t 0	2341.69	1584	
h 0	2341.69	1584	
i	2342.7	1709	
i	2343.11	1710	
t 0	2345.19	1698	
i	2346.17	1712	
i	2346.25	1713	
i	2346.87	1714	
t 0	2347.34	1577	
h 0	2347.34	1577	
i	2348.25	1716	
t 0	2350.49	1714	
t 0	2350.85	1633	
t 0	2351.23	1582	
t 0	2352.49	1629	
h 0	2352.49	1629	
t 0	2354.09	1709	
t 0	2354.44	1703	
i	2354.53	1719	
i	2354.58	1720	
i	2355.21	1721	
t 0	2356.52	1695	
t 0	2359.44	1692	
h 0	2359.44	1692	
t 0	2360.15	1547	
h 0	2360.15	1547	
t 0	2360.24	1597	
i	2362.9	1725	
t 0	2363.44	1700	
h 0	2363.44	1700	
h 0	2364.69	1608	
t 0	2364.69	1608	
t 0	2365.03	1697	
h 0	2365.03	1697	
t 0	2366.66	1691	
h 0	2366.66	1691	
i	2366.82	1728	
t 0	2366.89	1701	
h 0	2366.89	1701	
t 0	2367.12	1701	
h 0	2370.13	1646	
t 0	2370.13	1646	
i	2371.08	1734	
h 0	2371.9	1705	
t 0	2371.9	1705	
h 0	2373.19	1710	
t 0	2373.19	1710	
h 0	2373.75	1713	
t 0	2373.75	1713	
i	2375.41	1742	
t 0	2376.83	1712	
h 0	2376.83	1712	
t 0	2376.99	1608	
t 0	2378.76	1716	
i	2380.86	1745	
t 0	2382.16	1721	
h 0	2382.16	1721	
i	2383.43	1751	
i	2383.73	1752	
i	2383.78	1753	
t 0	2385.13	1697	
t 0	2386.65	1720	
h 0	2386.65	1720	
i	2387.28	1754	
t 0	2389.3	1725	
t 0	2389.75	1719	
t 0	2389.75	1745	
i	2391.53	1758	
t 0	2392.75	1751	
t 0	2395.71	1728	
h 0	2395.71	1728	
t 0	2398.04	1734	
h 0	2398.04	1734	
t 0	2398.77	1584	
t 0	2399.73	1665	
h 0	2399.73	1665	
i	2401.73	1763	
i	2402.47	1764	
t 0	2405.15	1742	
t 0	2406.9	1646	
i	2407.71	1766	
t 0	2408.77	1629	
h 0	2409.17	1577	
t 0	2409.17	1577	
i	2410.57	1770	
h 0	2412.67	1753	
t 0	2412.67	1753	
h 0	2415.14	1752	
t 0	2415.14	1752	
h 0	2415.46	1692	
t 0	2415.46	1692	
i	2415.51	1774	
t 0	2416.01	1754	
t 0	2418.42	1547	
h 0	2418.42	1547	
t 0	2419.82	1700	
h 0	2419.82	1700	
t 0	2420.33	1728	
t 0	2420.69	1691	
t 0	2421.15	1752	
t 0	2421.41	1758	
h 0	2421.41	1758	
t 0	2421.72	1721	
t 0	2422.94	1547	
i	2427.73	1783	
t 0	2428.77	1713	
h 0	2429.24	1763	
t 0	2429.24	1763	
i	2429.98	1785	
h 0	2433.35	1710	
t 0	2433.35	1710	
t 0	2433.45	1705	
i	2434.25	1787	
i	2434.79	1788	
h 0	2434.92	1764	
t 0	2434.92	1764	
i	2436.18	1790	
i	2436.77	1792	
t 0	2438.16	1712	
h 0	2438.16	1712	
h 0	2438.36	1770	
t 0	2438.36	1770	
t 0	2439.43	1766	
h 0	2439.43	1766	
t 0	2439.84	1764	
i	2448.15	1803	
t 0	2449.7	1710	
i	2450.04	1804	
h 0	2450.79	1720	
t 0	2450.79	1720	
t 0	2451.97	1734	
h 0	2451.97	1734	
t 0	2452.42	1774	
h 0	2452.42	1774	
i	2453.5	1807	
h 0	2455.98	1785	
t 0	2455.98	1785	
t 0	2456.31	1785	
i	2457.98	1810	
t 0	2459.37	1758	
i	2460.06	1811	
i	2460.2	1812	
i	2461.74	1815	
t 0	2461.8	1783	
h 0	2461.8	1783	
t 0	2461.88	1665	
t 0	2463.1	1787	
h 0	2463.1	1787	
t 0	2464.52	1774	
h 0	2465.9	1788	
t 0	2465.9	1788	
h 0	2468.11	1790	
t 0	2468.11	1790	
i	2468.28	1817	
t 0	2468.32	1803	
t 0	2468.43	1788	
h 0	2468.52	1792	
t 0	2468.52	1792	
t 0	2470.45	1753	
t 0	2471.01	1577	
h 0	2471.01	1577	
h 0	2471.48	1692	
t 0	2471.48	1692	
t 0	2476.2	1700	
t 0	2479.78	1783	
t 0	2481.18	1804	
i	2482.61	1822	
t 0	2484.26	1763	
i	2484.48	1824	
t 0	2485.92	1807	
h 0	2485.92	1807	
t 0	2488.63	1812	
h 0	2488.63	1812	
t 0	2489.64	1810	
h 0	2489.64	1810	
i	2490.1	1828	
t 0	2490.11	1810	
t 0	2490.27	1712	
t 0	2491.07	1828	
t 0	2491.21	1811	
t 0	2492.19	1817	
t 0	2492.85	1815	
h 0	2492.85	1815	
t 0	2493.93	1770	
h 0	2493.93	1770	
i	2496.95	1834	
t 0	2501.04	1792	
i	2501.46	1836	
i	2502.63	1837	
i	2502.75	1838	
h 0	2502.88	1766	
t 0	2502.88	1766	
i	2504.39	1839	
i	2505.14	1840	
t 0	2505.89	1734	
h 0	2505.89	1734	
i	2505.96	1841	
i	2507.64	1843	
i	2507.89	1844	
t 0	2507.9	1734	
t 0	2512.56	1822	
i	2514.34	1851	
t 0	2514.94	1720	
h 0	2514.94	1720	
t 0	2516.24	1841	
t 0	2517.43	1838	
h 0	2517.74	1824	
t 0	2517.74	1824	
i	2517.96	1855	
t 0	2520.19	1836	
t 0	2520.8	1787	
h 0	2520.8	1787	
t 0	2521.8	1824	
i	2525.45	1860	
t 0	2526.3	1807	
t 0	2527.5	1692	
h 0	2527.5	1692	
i	2527.92	1862	
i	2530.17	1864	
h 0	2530.53	1834	
t 0	2530.53	1834	
h 0	2530.88	1837	
t 0	2530.88	1837	
h 0	2531.98	1790	
t 0	2531.98	1790	
i	2532.2	1865	
h 0	2532.36	1839	
t 0	2532.36	1839	
t 0	2532.84	1577	
t 0	2533.36	1840	
h 0	2533.36	1840	
i	2535.96	1867	
t 0	2536.27	1692	
h 0	2537.92	1843	
t 0	2537.92	1843	
i	2538.15	1869	
t 0	2538.36	1865	
h 0	2538.44	1844	
t 0	2538.44	1844	
t 0	2541.77	1843	
t 0	2543.85	1862	
t 0	2545.49	1812	
h 0	2545.49	1812	
t 0	2546.68	1851	
h 0	2546.68	1851	
h 0	2547.71	1855	
t 0	2547.71	1855	
t 0	2549.18	1864	
h 0	2549.51	1770	
t 0	2549.51	1770	
t 0	2551.74	1851	
i	2553.21	1878	
t 0	2555.06	1815	
t 0	2555.97	1787	
h 0	2556.29	1860	
t 0	2556.29	1860	
t 0	2564.5	1867	
h 0	2564.5	1867	
t 0	2565.34	1860	
t 0	2566.33	1766	
t 0	2568.8	1869	
h 0	2568.8	1869	
t 0	2571.81	1837	
t 0	2579.08	1720	
h 0	2579.08	1720	
i	2583.09	1898	
i	2583.26	1899	
h 0	2585.06	1878	
t 0	2585.06	1878	
t 0	2585.7	1867	
h 0	2588.31	1839	
t 0	2588.31	1839	
t 0	2589.82	1840	
t 0	2591.77	1878	
i	2593.55	1905	
t 0	2593.59	1869	
t 0	2593.99	1899	
i	2594.09	1906	
t 0	2595.84	1790	
t 0	2597.7	1834	
h 0	2597.7	1834	
i	2599.45	1909	
t 0	2599.56	1844	
h 0	2599.56	1844	
i	2601.46	1910	
t 0	2602.36	1812	
i	2603.01	1911	
t 0	2603.44	1906	
t 0	2605.08	1770	
t 0	2606.47	1909	
i	2606.61	1913	
t 0	2607.21	1855	
h 0	2607.21	1855	
t 0	2609.71	1905	
h 0	2610.95	1898	
t 0	2610.95	1898	
t 0	2611.97	1855	
i	2615.24	1919	
i	2616.58	1921	
i	2620.6	1926	
