t 0	3968.1	8344
h 0	3969.15	8298
t 0	3969.16	8298
h 0	3970.39	8311
t 0	3970.4	8311
h 0	3971.02	8319
t 0	3971.03	8319
t 0	3971.89	8016
h 0	3973.61	8275
t 0	3973.62	8275
t 0	3974.41	8030
i	3980.58	8419
i	3981.03	8421
t 0	3982.12	8012
i	3984.14	8428
h 0	3984.9	8377
t 0	3984.91	8377
t 1	3985.41	8051
t 0	3986.56	8428
h 0	3986.67	8332
t 0	3986.68	8332
h 0	3988.84	8202
t 0	3988.85	8202
i	3990.26	8442
h 0	3992.18	8421
t 0	3992.19	8421
h 0	3995.02	7981
t 0	3995.03	7981
t 0	3995.85	8057
i	3996.27	8452
t 0	3996.64	8249
i	3997.02	8454
t 0	3997.23	8442
h 0	3998.22	8297
t 0	3998.23	8297
t 0	4002.77	8165
h 0	4004.19	8366
t 0	4004.2	8366
i	4005.53	8467
i	4005.56	8468
t 0	4006.25	8419
h 0	4006.34	8389
t 0	4006.35	8389
h 0	4008.09	7969
t 0	4008.1	7969
i	4011.55	8478
t 0	4012.38	8342
i	4015.61	8487
i	4017.29	8492
i	4018.2	8494
i	4018.49	8496
i	4019.45	8498
h 0	4022.15	8452
t 0	4022.16	8452
i	4022.3	8503
t 0	4023.78	8116
h 0	4030.1	8319
t 0	4030.11	8319
i	4031.26	8520
i	4033.49	8524
h 0	4033.86	8503
t 0	4033.87	8503
t 0	4034.05	8311
t 0	4034.12	8467
i	4034.37	8526
i	4034.43	8527
h 0	4035.46	8298
t 0	4035.47	8298
h 0	4038.6	8520
t 0	4038.61	8520
h 0	4039.68	8275
t 0	4039.69	8275
i	4040.82	8539
i	4042.92	8543
t 0	4043.63	8478
h 0	4043.96	8487
t 0	4043.97	8487
h 0	4044.88	8524
t 0	4044.89	8524
h 0	4046.3	8454
t 0	4046.31	8454
i	4050.29	8555
h 0	4052.84	8526
t 0	4052.85	8526
h 0	4052.89	8492
t 0	4052.9	8492
h 0	4054.29	8377
t 0	4054.3	8377
i	4054.47	8563
i	4054.77	8565
t 0	4054.84	8202
i	4056.79	8571
t 1	4058.22	8421
h 0	4058.58	8332
t 0	4058.59	8332
h 0	4059.11	8297
t 0	4059.12	8297
i	4060.99	8582
h 0	4061.16	8498
t 0	4061.17	8498
i	4064.24	8588
i	4065.33	8591
i	4067.22	8594
h 0	4067.91	8468
t 0	4067.92	8468
h 0	4069.28	8496
t 0	4069.29	8496
i	4069.48	8598
i	4069.59	8599
h 0	4070.04	8389
t 0	4070.05	8389
t 0	4070.72	8366
h 0	4072.23	8539
t 0	4072.24	8539
i	4072.68	8604
i	4074.09	8608
t 0	4075.15	8494
h 0	4075.7	7969
t 0	4075.71	7969
h 0	4076.69	8555
t 0	4076.7	8555
i	4080.94	8623
i	4081.01	8624
i	4081.12	8625
i	4081.19	8626
i	4083.25	8631
t 0	4085.75	8563
h 0	4087.52	8452
t 0	4087.53	8452
t 0	4089.2	8319
i	4089.66	8644
i	4091.28	8648
h 0	4093.25	8527
t 0	4093.26	8527
i	4095	8655
i	4096.15	8660
t 0	4096.53	8503
i	4100.51	8670
h 0	4100.57	8670
t 0	4100.58	8670
h 0	4101.46	8520
t 0	4101.47	8520
t 0	4101.79	8298
h 0	4104.51	8624
t 0	4104.52	8624
i	4104.58	8679
h 0	4104.7	8582
t 0	4104.71	8582
h 0	4105.53	8623
t 0	4105.54	8623
h 0	4105.75	8275
t 0	4105.76	8275
h 0	4106.36	8454
t 0	4106.37	8454
t 0	4108.33	8487
i	4108.71	8689
i	4110.07	8692
i	4110.15	8693
h 0	4110.36	8571
t 0	4110.37	8571
i	4110.52	8695
i	4112.66	8703
h 0	4114.08	8524
t 0	4114.09	8524
h 0	4114.72	8492
t 0	4114.73	8492
h 1	4114.97	8526
t 1	4114.98	8526
t 1	4120.01	8297
i	4120.17	8717
i	4122.39	8721
t 0	4123.68	8377
i	4127.14	8733
h 0	4127.56	8498
t 0	4127.57	8498
t 0	4130.5	8332
h 0	4133.74	8644
t 0	4133.75	8644
h 0	4134.79	8496
t 0	4134.8	8496
i	4135.6	8752
i	4137.24	8755
h 0	4138.96	8468
t 0	4138.97	8468
h 0	4140.83	8752
t 0	4140.84	8752
t 0	4141	8539
h 0	4141.43	8555
t 0	4141.44	8555
i	4142.62	8764
t 0	4143.32	7969
h 0	4143.33	8692
t 0	4143.34	8692
i	4145.27	8770
h 0	4149.26	8660
t 0	4149.27	8660
i	4152.63	8785
t 0	4152.9	8452
h 0	4154.24	8764
t 0	4154.25	8764
i	4154.81	8789
i	4156.72	8795
t 0	4161.28	8527
t 0	4162.88	8795
h 0	4164.31	8520
t 0	4164.32	8520
t 0	4164.91	8670
t 0	4165.18	8733
h 0	4166.23	8689
t 0	4166.24	8689
i	4167.46	8813
t 0	4167.71	8624
h 0	4168.38	8582
t 0	4168.39	8582
i	4168.45	8815
h 0	4172.1	8789
t 0	4172.1	8789
t 0	4172.3	8693
i	4174.11	8826
t 0	4175.99	8770
h 0	4176.56	8492
t 0	4176.57	8492
i	4177.45	8832
h 0	4181.31	8755
t 0	4181.32	8755
i	4182.98	8842
h 0	4183.29	8524
t 0	4183.3	8524
i	4188.64	8853
i	4189.57	8855
h 0	4189.73	8785
t 0	4189.74	8785
t 0	4191.69	8853
i	4193.24	8862
t 1	4193.98	8498
i	4196.71	8870
t 0	4197.48	8826
h 0	4200.3	8496
t 0	4200.31	8496
h 0	4200.53	8815
t 0	4200.54	8815
i	4201.55	8880
t 0	4202.38	8644
h 0	4204.4	8842
t 0	4204.41	8842
i	4204.68	8888
i	4204.76	8889
h 0	4206.18	8555
t 0	4206.19	8555
t 0	4206.88	8692
h 0	4206.9	8880
t 0	4206.91	8880
h 0	4207.38	8889
t 0	4207.39	8889
h 0	4207.52	8862
t 0	4207.53	8862
i	4208.15	8896
i	4211.45	8903
h 0	4217.07	8888
t 0	4217.08	8888
h 0	4217.18	8660
t 0	4217.19	8660
h 0	4217.31	8813
t 0	4217.32	8813
h 0	4220.58	8764
t 0	4220.59	8764
i	4222.01	8920
h 0	4225.63	8832
t 0	4225.64	8832
i	4226.99	8930
h 0	4227.16	8520
t 0	4227.17	8520
i	4228.37	8933
i	4228.87	8935
i	4230.72	8939
t 0	4232.07	8582
i	4232.79	8943
h 0	4234.6	8755
t 0	4234.61	8755
h 0	4235.56	8789
t 0	4235.57	8789
i	4236.06	8950
t 0	4236.87	8689
i	4237.86	8956
h 0	4238.17	8903
t 0	4238.18	8903
h 0	4238.39	8492
t 0	4238.4	8492
i	4241.36	8962
i	4241.41	8963
h 0	4242.59	8933
t 0	4242.6	8933
h 0	4242.65	8896
t 0	4242.66	8896
h 0	4244.73	8870
t 0	4244.74	8870
i	4245.23	8972
i	4245.25	8973
i	4245.34	8974
t 0	4245.69	8785
i	4247.28	8979
h 0	4247.71	8855
t 0	4247.72	8855
h 0	4252.31	8972
t 0	4252.32	8972
t 0	4252.51	8524
i	4255.42	8995
h 0	4256.58	8963
t 0	4256.59	8963
h 0	4257.93	8973
t 0	4257.94	8973
i	4259.29	9004
i	4262.42	9011
h 0	4263.07	8930
t 0	4263.08	8930
h 0	4265.26	8842
t 0	4265.27	8842
i	4265.56	9016
h 0	4265.81	8496
t 0	4265.82	8496
h 0	4266.15	8935
t 0	4266.16	8935
i	4267.21	9019
h 0	4268.01	8920
t 0	4268.02	8920
h 0	4270.46	8815
t 0	4270.47	8815
t 0	4270.94	8555
i	4271.22	9027
t 0	4271.66	8880
t 0	4273.75	8862
t 1	4276.96	8813
t 0	4277.17	8888
h 0	4277.45	8950
t 0	4277.46	8950
t 0	4277.98	8889
i	4278.42	9041
h 0	4285.1	8660
t 0	4285.11	8660
h 0	4286.93	8764
t 0	4286.94	8764
i	4287.8	9055
i	4287.9	9056
h 0	4287.9	8755
t 0	4287.91	8755
h 0	4288.53	9055
t 0	4288.54	9055
h 0	4288.69	8943
t 0	4288.69	8943
i	4289.18	9059
i	4289.94	9061
h 0	4290.02	8520
t 0	4290.03	8520
i	4290.7	9063
t 0	4291.37	8979
h 0	4292.38	8832
t 0	4292.39	8832
i	4292.59	9066
i	4293.67	9069
h 0	4295.01	8995
t 0	4295.02	8995
i	4295.63	9074
t 0	4296.57	9027
i	4297.59	9081
h 0	4297.67	8956
t 0	4297.68	8956
h 1	4299.02	8789
t 1	4299.03	8789
h 0	4300.95	8903
t 0	4300.96	8903
h 0	4306.03	9016
t 0	4306.04	9016
i	4306.42	9097
i	4307.82	9101
t 0	4308.15	8896
t 0	4309.53	8933
t 0	4314.6	9056
h 0	4317.58	8973
t 0	4317.59	8973
i	4317.74	9119
h 0	4318.38	8855
t 0	4318.39	8855
i	4318.55	9121
i	4319.92	9124
i	4320.39	9126
h 0	4320.6	8963
t 0	4320.61	8963
i	4321.89	9129
h 0	4323.08	8972
t 0	4323.08	8972
i	4323.09	9133
i	4324.74	9137
h 0	4326.13	8842
t 0	4326.14	8842
i	4327.02	9143
i	4327.05	9144
h 0	4327.96	9081
t 0	4327.97	9081
h 0	4328.99	9074
t 0	4329	9074
h 0	4329.7	8920
t 0	4329.71	8920
t 0	4331.33	8496
i	4331.6	9152
h 0	4332.97	9041
t 0	4332.98	9041
h 0	4337.51	9059
t 0	4337.52	9059
i	4340.09	9169
h 0	4341.11	9129
t 0	4341.12	9129
h 0	4341.2	8755
t 0	4341.21	8755
h 0	4341.62	9069
t 0	4341.63	9069
t 0	4342.32	9124
h 0	4342.52	8950
t 0	4342.53	8950
h 0	4344.18	9169
t 0	4344.19	9169
i	4345.05	9180
h 0	4345.55	9066
t 0	4345.56	9066
i	4346.71	9184
h 0	4347.04	9055
t 0	4347.05	9055
i	4348.41	9189
h 0	4348.45	9119
t 0	4348.46	9119
i	4348.5	9190
i	4350.26	9194
h 0	4351.42	8943
t 0	4351.43	8943
h 0	4351.89	9121
t 0	4351.9	9121
t 0	4352.88	8520
t 0	4353.03	8660
t 0	4353.28	8764
i	4354.65	9202
h 0	4355.55	9061
t 0	4355.56	9061
i	4356.37	9206
i	4356.45	9207
t 0	4357.67	8995
i	4358.5	9211
h 0	4359.12	8832
t 0	4359.13	8832
i	4361.16	9217
t 0	4362.49	8789
i	4363.17	9221
h 0	4363.59	8956
t 0	4363.6	8956
h 0	4363.73	8903
t 0	4363.74	8903
t 0	4363.82	9206
i	4364.13	9223
h 0	4364.14	9101
t 0	4364.15	9101
i	4364.18	9224
i	4365.56	9228
h 0	4366.35	9217
t 0	4366.36	9217
h 0	4367.83	9016
t 0	4367.84	9016
i	4370.4	9237
i	4371.43	9239
h 0	4377.08	9211
t 0	4377.09	9211
h 0	4377.24	8973
t 0	4377.25	8973
h 0	4378.05	9189
t 0	4378.06	9189
t 0	4379.04	9126
t 0	4379.22	9152
i	4380.2	9256
i	4380.88	9258
t 0	4384.63	8963
i	4386.1	9269
h 0	4386.99	8842
t 0	4387	8842
i	4387.54	9273
h 1	4389.04	8855
t 1	4389.05	8855
h 0	4389.29	9074
t 0	4389.3	9074
i	4389.58	9276
h 0	4389.9	9180
t 0	4389.91	9180
t 1	4393.85	8972
h 0	4394.5	8755
t 0	4394.51	8755
h 0	4399.32	9059
t 0	4399.33	9059
i	4399.94	9294
h 0	4400.16	9237
t 0	4400.17	9237
h 0	4405.58	9221
t 0	4405.59	9221
h 0	4406.9	9066
t 0	4406.91	9066
h 0	4407.13	9069
t 0	4407.14	9069
h 0	4407.58	8950
t 0	4407.59	8950
h 1	4408.93	9129
t 1	4408.94	9129
h 0	4409.43	9258
t 0	4409.44	9258
h 0	4409.95	9228
t 0	4409.96	9228
t 0	4410.78	9169
i	4411.58	9316
i	4412.52	9318
h 0	4414.16	8943
t 0	4414.17	8943
i	4414.85	9323
i	4415.37	9326
i	4416.02	9328
t 0	4416.55	9323
i	4417.35	9331
t 0	4417.37	9223
t 0	4418.5	9276
h 0	4419.97	9119
t 0	4419.98	9119
i	4421.48	9341
i	4422.93	9346
i	4422.94	9347
t 0	4424.78	9217
t 0	4425.88	8832
h 0	4426.51	8903
t 0	4426.52	8903
i	4427.11	9356
i	4428.34	9359
h 0	4428.75	9101
t 0	4428.76	9101
t 0	4429.63	9016
h 0	4430.83	9316
t 0	4430.84	9316
h 0	4435.07	9256
t 0	4435.08	9256
t 0	4436.9	8973
h 0	4438.18	9331
t 0	4438.19	9331
h 0	4438.96	9356
t 0	4438.97	9356
h 0	4440.33	9189
t 0	4440.34	9189
h 0	4441.32	9211
t 0	4441.33	9211
i	4442.25	9386
i	4442.32	9387
i	4443.12	9389
i	4443.23	9390
i	4446.18	9396
h 0	4446.25	9346
t 0	4446.26	9346
i	4447.58	9400
t 1	4447.8	8755
t 0	4449.6	9074
i	4455.36	9417
t 0	4458.12	9390
t 0	4459.71	8855
h 0	4460.24	9347
t 0	4460.25	9347
h 0	4460.83	9396
t 0	4460.84	9396
h 0	4461.13	9059
t 0	4461.14	9059
h 0	4462.15	9237
t 0	4462.16	9237
h 0	4466.88	9318
t 0	4466.89	9318
h 0	4466.95	9387
t 0	4466.96	9387
i	4467.99	9439
i	4470.17	9443
i	4471.43	9446
h 0	4472	9228
t 0	4472.01	9228
h 0	4472.64	8950
t 0	4472.65	8950
h 0	4473.11	9221
t 0	4473.12	9221
h 0	4476.75	9129
t 0	4476.76	9129
h 0	4476.9	8943
t 0	4476.91	8943
t 0	4477.07	9341
i	4478.54	9460
t 0	4479.61	9400
i	4479.61	9463
h 0	4480.07	9359
t 0	4480.08	9359
h 0	4480.61	9389
t 0	4480.62	9389
t 0	4482.45	9460
i	4483.62	9471
i	4484.37	9473
h 0	4485.2	9471
t 0	4485.21	9471
h 0	4487.6	9446
t 0	4487.61	9446
h 0	4489.3	8903
t 0	4489.31	8903
t 0	4491.51	9119
h 1	4493.37	9101
t 1	4493.38	9101
h 0	4496.19	9316
t 0	4496.2	9316
h 0	4496.25	9463
t 0	4496.26	9463
t 0	4499.41	9386
h 0	4502.6	9256
t 0	4502.61	9256
t 0	4502.63	9189
i	4503.44	9505
h 0	4503.96	9331
t 0	4503.97	9331
t 0	4505.58	9211
h 0	4506.76	9417
t 0	4506.77	9417
h 0	4508.73	9356
t 0	4508.74	9356
h 0	4509.88	9443
t 0	4509.89	9443
i	4513.59	9523
h 0	4516.16	9346
t 0	4516.17	9346
i	4516.66	9529
i	4516.7	9530
i	4519.42	9535
i	4521.53	9540
h 0	4522	9396
t 0	4522.01	9396
t 0	4522.95	9059
h 0	4524.14	9237
t 0	4524.15	9237
h 0	4526.16	9540
t 0	4526.17	9540
i	4527.4	9552
i	4528.13	9554
h 0	4529.23	9347
t 0	4529.24	9347
h 0	4530.96	9529
t 0	4530.97	9529
t 0	4531.53	9387
h 0	4534.05	9228
t 0	4534.06	9228
t 0	4534.84	9318
t 1	4537.72	8950
h 1	4540.39	9359
t 1	4540.4	9359
h 0	4544.69	9473
t 0	4544.7	9473
i	4545.19	9586
h 0	4548.79	9586
t 0	4548.8	9586
t 0	4549.11	9446
i	4549.93	9594
i	4555.89	9604
t 0	4556.69	9471
h 0	4557.3	9530
t 0	4557.31	9530
t 0	4557.99	9101
i	4558.7	9610
h 0	4561.56	9316
t 0	4561.56	9316
h 0	4564.16	9463
t 0	4564.17	9463
h 0	4564.86	9594
t 0	4564.87	9594
t 0	4565.12	9554
h 0	4567.93	9505
t 0	4567.94	9505
i	4568.19	9629
h 0	4569.74	9331
t 0	4569.75	9331
h 0	4570.13	9256
t 0	4570.14	9256
h 0	4574.02	9443
t 0	4574.03	9443
t 0	4576.92	9417
h 0	4577.63	9523
t 0	4577.64	9523
h 0	4578.51	9356
t 0	4578.52	9356
h 0	4578.67	9535
t 0	4578.68	9535
h 0	4579.3	9552
t 0	4579.31	9552
i	4580.25	9649
i	4580.76	9651
i	4582.49	9655
i	4582.5	9656
h 0	4582.8	9629
t 0	4582.81	9629
h 1	4583.17	9396
t 1	4583.18	9396
i	4583.27	9659
h 0	4586.07	9346
t 0	4586.08	9346
i	4587.75	9669
i	4588.68	9673
h 0	4591.78	9649
t 0	4591.79	9649
i	4592.55	9680
i	4594.3	9683
i	4595.37	9686
i	4595.44	9687
h 0	4595.72	9604
t 0	4595.73	9604
i	4597.03	9690
h 0	4598.23	9347
t 0	4598.24	9347
h 0	4598.26	9529
t 0	4598.27	9529
i	4598.72	9694
i	4599.12	9696
i	4603.45	9706
i	4606.72	9713
t 0	4613.57	9473
h 0	4613.7	9586
t 0	4613.71	9586
h 0	4617.59	9656
t 0	4617.6	9656
t 0	4618.13	9610
h 0	4621.79	9655
t 0	4621.8	9655
h 0	4624.8	9530
t 0	4624.81	9530
h 0	4625.15	9659
t 0	4625.16	9659
h 0	4625.57	9651
t 0	4625.58	9651
i	4626.49	9750
t 0	4626.93	9316
h 0	4628.94	9594
t 0	4628.95	9594
t 0	4632.09	9463
t 0	4635.52	9331
t 0	4635.89	9505
h 0	4637.67	9256
t 0	4637.68	9256
t 0	4638.16	9443
h 0	4638.21	9687
t 0	4638.22	9687
h 0	4638.75	9683
t 0	4638.76	9683
h 0	4640.04	9694
t 0	4640.05	9694
h 0	4641.78	9669
t 0	4641.79	9669
i	4644.03	9783
h 0	4645.19	9552
t 0	4645.2	9552
h 0	4646.87	9673
t 0	4646.88	9673
h 0	4646.94	9535
t 0	4646.95	9535
t 0	4647.57	9523
t 0	4648.29	9356
t 1	4651.58	9629
i	4655.05	9804
h 0	4655.27	9649
t 0	4655.28	9649
i	4655.69	9806
h 0	4660.31	9686
t 0	4660.32	9686
h 0	4660.37	9750
t 0	4660.38	9750
i	4660.78	9816
h 0	4662.81	9604
t 0	4662.82	9604
h 0	4664.42	9706
t 0	4664.43	9706
h 0	4665.14	9804
t 0	4665.15	9804
h 1	4667.23	9347
t 1	4667.24	9347
i	4671.61	9837
t 0	4672.42	9806
i	4672.62	9840
h 0	4675.73	9656
t 0	4675.74	9656
i	4680.67	9857
t 0	4682.67	9655
i	4684.61	9866
i	4686.26	9869
h 0	4687.77	9783
t 0	4687.78	9783
i	4690.48	9879
h 0	4691.28	9651
t 0	4691.29	9651
t 0	4692.32	9530
i	4692.61	9884
t 0	4693.03	9594
h 0	4694.95	9659
t 0	4694.96	9659
i	4699.12	9895
h 0	4701.29	9840
t 0	4701.3	9840
i	4701.84	9901
h 0	4702.06	9683
t 0	4702.07	9683
h 0	4702.23	9884
t 0	4702.24	9884
i	4703.95	9906
i	4705.08	9910
t 0	4705.21	9256
t 0	4706.72	9669
h 0	4706.8	9694
t 0	4706.81	9694
t 0	4707.02	9687
h 0	4707.1	9816
t 0	4707.11	9816
h 0	4709.16	9879
t 0	4709.17	9879
h 0	4711.09	9552
t 0	4711.1	9552
i	4712.04	9922
i	4712.06	9923
i	4712.08	9924
h 0	4713.63	9673
t 0	4713.64	9673
i	4714.3	9930
t 0	4714.42	9866
h 0	4714.53	9922
t 0	4714.54	9922
t 0	4715.22	9535
h 0	4718.15	9895
t 0	4718.16	9895
i	4718.3	9940
t 0	4718.76	9649
h 0	4721.4	9940
t 0	4721.41	9940
i	4721.93	9947
i	4726.55	9959
i	4726.55	9958
h 0	4727.2	9901
t 0	4727.21	9901
t 1	4728.21	9686
i	4728.49	9964
i	4728.6	9965
h 0	4728.95	9804
t 0	4728.96	9804
h 0	4729.51	9750
t 0	4729.52	9750
h 0	4729.9	9604
t 0	4729.91	9604
i	4731.09	9969
i	4731.96	9971
h 0	4732.05	9706
t 0	4732.06	9706
h 0	4732.46	9869
t 0	4732.47	9869
h 0	4733.87	9656
t 0	4733.88	9656
i	4734.54	9976
h 0	4736.77	9947
t 0	4736.78	9947
h 0	4736.83	9906
t 0	4736.84	9906
h 0	4741.6	9857
t 0	4741.61	9857
i	4745.82	9998
h 0	4746.6	9910
t 0	4746.61	9910
t 0	4751.42	9965
t 0	4752.41	9964
h 0	4753.35	9924
t 0	4753.35	9924
t 0	4755.53	9783
t 0	4756.2	9958
h 0	4756.84	9923
t 0	4756.85	9923
h 0	4758.08	9969
t 0	4758.09	9969
t 0	4758.91	9930
h 0	4760.46	9959
t 0	4760.46	9959
h 0	4762.58	9976
t 0	4762.59	9976
h 0	4764.76	9659
t 0	4764.77	9659
t 0	4764.99	9840
h 0	4765.37	9683
t 0	4765.38	9683
h 0	4769.73	9884
t 0	4769.74	9884
h 1	4773.57	9694
t 1	4773.58	9694
h 0	4774.68	9879
t 0	4774.69	9879
t 0	4775.89	9816
h 0	4789.75	9940
t 0	4789.76	9940
t 0	4789.92	9901
h 0	4792.02	9656
t 0	4792.03	9656
t 0	4792.78	9804
h 0	4793.99	9906
t 0	4794	9906
t 1	4796.99	9604
h 0	4798.65	9750
t 0	4798.66	9750
h 0	4800.14	9947
t 0	4800.15	9947
h 0	4801.58	9869
t 0	4801.59	9869
h 0	4801.63	9998
t 0	4801.64	9998
h 0	4807.08	9910
t 0	4807.09	9910
h 0	4818.69	9924
t 0	4818.7	9924
h 0	4826.22	9969
t 0	4826.23	9969
h 0	4827.05	9923
t 0	4827.06	9923
h 0	4828.27	9959
t 0	4828.28	9959
t 0	4828.69	9683
h 0	4831.35	9976
t 0	4831.36	9976
t 0	4834.57	9659
t 0	4837.23	9884
t 0	4840.2	9879
t 0	4840.34	9694
t 0	4850.17	9656
h 0	4851.16	9906
t 0	4851.17	9906
h 0	4858.09	9940
t 0	4858.1	9940
h 0	4863.52	9947
t 0	4863.53	9947
t 0	4867.57	9910
h 0	4867.79	9750
t 0	4867.8	9750
h 0	4868.12	9998
t 0	4868.13	9998
t 0	4870.72	9869
h 0	4884.04	9924
t 0	4884.05	9924
h 0	4894.35	9969
t 0	4894.36	9969
h 0	4896.08	9959
t 0	4896.09	9959
h 0	4897.26	9923
t 0	4897.27	9923
h 0	4900.11	9976
t 0	4900.12	9976
t 0	4908.34	9906
t 0	4926.45	9940
t 0	4926.9	9947
t 0	4934.63	9998
t 0	4936.94	9750
t 0	4949.4	9924
t 0	4962.5	9969
h 0	4963.89	9959
t 0	4963.9	9959
t 0	4967.48	9923
t 0	4968.89	9976
t 0	5031.71	9959
